AIRPORT;APT_ICAO;APT_IATA;APT_NAME;APT_COUNTRY;ICAO_LABEL;IATA_LABEL;YEAR;MONTH_NUM;AC_CLASS;NB_TURN_ARROUND;TOT_SDTT_MIN;TOT_ACTT_MIN;TOT_ADTT_MIN
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2016;12;LP;27;3067;2780;-287
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2016;12;LJ;41;4050;3683;-367
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2016;12;LT;16;3484;3320;-164
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2016;12;NA;2;444;423;-21
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2016;12;MT;336;20709;21544;835
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2016;12;HEL;60;5846;5834;-12
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2016;12;H;97;11275;11245;-30
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;1;LT;30;3985;3708;-277
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;1;MT;321;22980;23251;271
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;1;LJ;35;6897;6569;-328
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;1;H;89;10580;10974;394
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;1;NA;2;134;116;-18
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;1;HEL;9;665;665;0
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;1;LP;27;2828;2558;-270
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;1;MJ;3410;211341;225882;14541
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;2;LP;18;1874;1678;-196
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;2;LT;18;1724;1577;-147
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;2;MT;310;19981;20996;1015
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;2;HEL;20;1438;1424;-14
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;2;LJ;37;5525;5213;-312
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;2;NA;2;117;95;-22
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;2;H;69;8845;9031;186
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;2;MJ;3345;210149;230459;20310
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;3;LT;18;4413;4244;-169
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;3;LJ;41;6888,85;6416,9;-471,95
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;3;NA;11;1833;1674;-159
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;3;MJ;3810;231225,76;253868,42;22642,66
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;3;ZZ;18;1535;1398;-137
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;3;LP;49;6700;6180,62;-519,38
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;3;HEL;23;1724;1727,03;3,03
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;3;MT;357;22229;23384,6;1155,6
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;3;H;72;8430;8796,36;366,36
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;4;LJ;48;6721;7150;429
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;4;MJ;4193;236222;269091;32869
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;4;LT;24;4308;4614;306
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;4;H;84;9970;11210;1240
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;4;HEL;6;688;688;0
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;4;MT;382;23439;24446;1007
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;4;ZZ;2;70;91;21
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;4;LP;113;13736;13201;-535
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;5;LJ;64;8661,95;8811,94;149,99
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;5;LP;142;18075,9;17179,19;-896,71
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;5;MT;433;24252,42;26577,67;2325,25
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;5;LT;47;7319,28;7400,75;81,47
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;5;HEL;37;2592;2449,11;-142,89
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;5;H;7;647;1811,06;1164,06
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;5;NA;1;282;260,88;-21,12
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;5;MJ;3714;202277,44;241568,38;39290,94
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;6;HEL;32;2750;2210;-540
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;6;LJ;75;10144;9888;-256
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;6;LT;38;4554;4780;226
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;6;MJ;4757;253864;311221;57357
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;6;NA;3;703;176;-527
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;6;H;110;12061;13147;1086
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;6;ZZ;14;654;527;-127
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;6;LP;195;25441;22940;-2501
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;6;MT;414;25266;27361;2095
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;7;MT;431;24641;28021,02;3380,02
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;7;LT;30;4617;4828,36;211,36
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;7;LP;143;18621;16989,79;-1631,21
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;7;ZZ;9;797;596,85;-200,15
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;7;MJ;4355;235786;296210,3;60424,3
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;7;H;26;3845;4097,87;252,87
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;7;NA;8;313;252,32;-60,68
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;7;LJ;39;4989;5078,91;89,91
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;7;HEL;45;2582;2596,07;14,07
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;8;LJ;55;6534;6687,14;153,14
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;8;HEL;72;4399;4166,6;-232,4
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;8;LP;195;20434;19698,15;-735,85
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;8;MT;411;28081;30586,74;2505,74
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;8;NA;8;1121;977,25;-143,75
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;8;MJ;4899;257224;323219,87;65995,87
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;8;LT;41;6036;6516,21;480,21
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;8;H;110;13180;14926,45;1746,45
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;8;ZZ;10;717;661,39;-55,61
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;9;MJ;4941;259943;320686,83;60743,83
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;9;LT;44;5053;5147,33;94,33
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;9;LJ;60;7912;8000,93;88,93
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;9;NA;1;113;95,67;-17,33
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;9;MT;373;22685;25271,16;2586,16
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;9;H;101;12153;13242,7;1089,7
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;9;LP;123;13626;12647,49;-978,51
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;9;HEL;69;2775;2462,93;-312,07
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;10;H;88;10248;10515,63;267,63
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;10;LT;42;4193;4161,38;-31,62
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;10;LP;77;7942;7765,85;-176,15
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;10;LJ;48;4299;4378,08;79,08
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;10;MT;371;23217;24845,88;1628,88
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;10;MJ;4910;257943;303395,63;45452,63
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;10;ZZ;1;68;43,02;-24,98
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;10;HEL;32;1577;1388,78;-188,22
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;11;NA;2;586;641,25;55,25
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;11;H;3;305;414,6;109,6
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;11;LT;32;3737;3856,25;119,25
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;11;LP;54;5050;4877,69;-172,31
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;11;LJ;48;8309;8362,53;53,53
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;11;MJ;3308;203133;223304,84;20171,84
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;11;MT;347;21132;23299,6;2167,6
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;11;HEL;24;1770;1638,92;-131,08
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;12;H;5;432;580,3;148,3
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;12;MJ;3098;186312;210881,3;24569,3
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;12;LT;26;2807;2792,62;-14,38
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;12;MT;321;17872;20263,95;2391,95
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;12;NA;1;94;67,87;-26,13
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;12;LP;30;3470;3316,85;-153,15
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;12;HEL;11;371;335,16;-35,84
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2017;12;LJ;46;8331;8218,6;-112,4
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;1;LP;32;3796;3331,17;-464,83
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;1;MJ;3511;202387;226020,83;23633,83
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;1;LJ;41;5317;5226,22;-90,78
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;1;HEL;4;203;120,93;-82,07
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;1;NA;2;401;344,55;-56,45
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;1;LT;28;5088;4857,17;-230,83
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;1;MT;268;17007;18367,82;1360,82
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;1;H;77;9516;9653,25;137,25
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;2;LP;69;9156;8856,91;-299,09
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;2;MT;277;16915;18612,48;1697,48
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;2;ZZ;1;162;158;-4
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;2;H;69;8500;8760,4;260,4
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;2;LJ;40;6202;6315,4;113,4
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;2;MJ;3348;185439;209103,57;23664,57
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;2;LT;32;4628;4589,5;-38,5
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;2;HEL;15;1352;1285,09;-66,91
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;3;HEL;21;1128;969,92;-158,08
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;3;H;2;210;285,67;75,67
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;3;MJ;3610;199802;227817,07;28015,07
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;3;LT;44;8103;8044,02;-58,98
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;3;LJ;52;6550;6434,07;-115,93
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;3;NA;8;331;254,55;-76,45
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;3;LP;51;6403;6236,84;-166,16
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;3;ZZ;1;227;226,15;-0,85
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;3;MT;313;18521;20565,95;2044,95
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;4;LJ;58;7030;6951,37;-78,63
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;4;NA;35;3545;3269,26;-275,74
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;4;MT;298;18034;20000,13;1966,13
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;4;H;73;9840;9763,51;-76,49
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;4;LT;32;7618;7699,72;81,72
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;4;ZZ;2;266;269;3
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;4;LP;137;18933;17727,66;-1205,34
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;4;HEL;43;2922;2629,23;-292,77
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;4;MJ;4237;219572;253680,54;34108,54
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;5;LT;48;5747;5729,39;-17,61
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;5;MT;318;19670;21628,03;1958,03
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;5;LJ;68;8914;8963,5;49,5
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;5;ZZ;31;1941;1941,52;0,52
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;5;MJ;4581;233629;280156,24;46527,24
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;5;H;77;9470;9552,05;82,05
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;5;NA;46;3556;2959,77;-596,23
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;5;HEL;76;4385;3912,48;-472,52
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;5;LP;179;23755;21755,87;-1999,13
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;6;LT;47;5521;5584,24;63,24
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;6;LP;184;25342;24132,7;-1209,3
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;6;MT;326;18856;20977,88;2121,88
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;6;HEL;55;3084;2913,12;-170,88
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;6;ZZ;7;535;424,27;-110,73
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;6;MJ;4453;230289;270377,21;40088,21
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;6;H;95;11096;12575,83;1479,83
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;6;LJ;65;7494;7667,25;173,25
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;6;NA;18;1806;1484,82;-321,18
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;7;NA;26;3329;3070,05;-258,95
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;7;H;95;11098;12461,73;1363,73
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;7;LP;230;32569;29842,1;-2726,9
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;7;MJ;4693;239511;292076,55;52565,55
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;7;LT;39;5329;5604;275
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;7;LJ;61;6487;6970,24;483,24
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;7;HEL;82;4129;3583,18;-545,82
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;7;MT;403;21327;23555,48;2228,48
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;7;ZZ;8;480;461,7;-18,3
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;8;H;83;9930;10915,92;985,92
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;8;MJ;4631;238135;278125,52;39990,52
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;8;LP;218;25886;24197,45;-1688,55
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;8;HEL;80;4068;3544,33;-523,67
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;8;LT;49;5669;5685,36;16,36
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;8;LJ;47;5430;5642,94;212,94
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;8;MT;350;21782;23773,56;1991,56
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;8;NA;44;3911;3412,89;-498,11
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;9;LJ;74;10642;11011,87;369,87
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;9;ZZ;5;206;169,11;-36,89
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;9;LT;43;5920;5899,72;-20,28
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;9;H;92;10646;11152,36;506,36
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;9;HEL;78;4960;4122,6;-837,4
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;9;MJ;4725;239927;281161,78;41234,78
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;9;MT;316;18623;19921,29;1298,29
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;9;LP;108;14476;13563,58;-912,42
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;9;NA;38;3646;3191,67;-454,33
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;10;LT;39;4511;4530,52;19,52
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;10;MT;317;18056;18928,86;872,86
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;10;ZZ;3;141;113,07;-27,93
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;10;HEL;53;2333;1788,3;-544,7
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;10;H;87;11090;11596,3;506,3
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;10;NA;18;1694;1465,52;-228,48
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;10;LJ;74;10678;10534,24;-143,76
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;10;LP;91;10981;10194,95;-786,05
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;10;MJ;4902;246441;280652,43;34211,43
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;11;LT;38;6870;6933,44;63,44
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;11;H;72;9013;9886,59;873,59
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;11;MT;310;19532;21204,27;1672,27
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;11;MJ;4171;221563;248456,06;26893,06
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;11;LP;48;5951;5359,65;-591,35
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;11;ZZ;1;62;45;-17
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;11;HEL;16;926;855,34;-70,66
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;11;NA;5;595;607,27;12,27
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;11;LJ;52;9016;8876,38;-139,62
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;12;NA;2;85;47,29;-37,71
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;12;LP;15;1385;1236,24;-148,76
EDDH;EDDH;HAM;Hamburg;Germany;Hamburg (EDDH);Hamburg (HAM);2018;12;MT;306;17101;18399;1298
